Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
4/4/2008,3.5,4.32,-0.0017,0.024498852,2.28,0.67,5,2.3,2
4/7/2008,3.57,4.36,-0.0066,0.001338122,2.28,0.67,5,2.3,2
4/8/2008,3.58,4.37,0.0046,0.002683339,2.28,0.67,5,2.3,2
4/9/2008,3.49,4.31,-0.0057,-0.01972814,2.28,0.67,5,2.3,2
4/10/2008,3.55,4.34,0.0044,0.037306629,2.28,0.67,5,2.3,2
4/11/2008,3.49,4.3,-0.0083,-0.018329003,2.28,0.67,5,2.3,2
4/14/2008,3.53,4.35,-0.002,-0.015113376,2.28,0.67,5,2.3,2
4/15/2008,3.6,4.42,-0.0026,0.046532021,2.28,0.67,5,2.3,2
4/16/2008,3.72,4.54,0.0169,0.073063807,2.28,0.67,5,2.3,2
4/17/2008,3.75,4.54,0.0075,0.037309685,2.28,0.67,5,2.3,2
4/18/2008,3.77,4.51,-0.0033,0.011922588,2.28,0.67,5,2.3,2
4/21/2008,3.75,4.48,0.0023,-0.017073189,2.28,0.67,5,2.3,2
4/22/2008,3.74,4.46,-0.0018,-0.01916634,2.28,0.67,5,2.3,2
4/23/2008,3.77,4.49,-0.0027,0.018262533,2.28,0.67,5,2.3,2
4/24/2008,3.87,4.56,0.0017,0.009970128,2.28,0.67,5,2.3,2
4/25/2008,3.91,4.61,0.0014,0.000510476,2.28,0.67,5,2.3,2
4/28/2008,3.86,4.57,-0.0018,0.025458249,2.28,0.67,5,2.3,2
4/29/2008,3.85,4.55,-0.0022,-0.018774662,2.28,0.67,5,2.3,2
4/30/2008,3.77,4.49,-0.0075,-0.02645508,2.28,0.67,5,2.3,2
5/1/2008,3.78,4.49,0.0194,0.100635679,1.98,-0.63,5.4,2.3,-1.9
5/2/2008,3.89,4.57,-0.0059,0.037953824,1.98,-0.63,5.4,2.3,-1.9
5/5/2008,3.88,4.58,-0.0016,-0.011640176,1.98,-0.63,5.4,2.3,-1.9
5/6/2008,3.93,4.64,0.0143,0.0378913,1.98,-0.63,5.4,2.3,-1.9
5/7/2008,3.87,4.61,-0.017,-0.063355298,1.98,-0.63,5.4,2.3,-1.9
5/8/2008,3.79,4.5,-0.0042,0.017010306,1.98,-0.63,5.4,2.3,-1.9
5/9/2008,3.77,4.53,0.0022,0.029366291,1.98,-0.63,5.4,2.3,-1.9
5/12/2008,3.78,4.53,0.0086,0.077571618,1.98,-0.63,5.4,2.3,-1.9
5/13/2008,3.9,4.62,-0.0023,-0.010567221,1.98,-0.63,5.4,2.3,-1.9
5/14/2008,3.92,4.63,-0.0021,0.018120028,1.98,-0.63,5.4,2.3,-1.9
5/15/2008,3.83,4.56,0.0105,0.082822113,1.98,-0.63,5.4,2.3,-1.9
5/16/2008,3.85,4.58,-0.0014,-0.010321802,1.98,-0.63,5.4,2.3,-1.9
5/19/2008,3.83,4.56,0.0017,-0.031746085,1.98,-0.63,5.4,2.3,-1.9
5/20/2008,3.78,4.53,-0.0027,-0.03185435,1.98,-0.63,5.4,2.3,-1.9
5/21/2008,3.81,4.55,-0.0166,-0.051102784,1.98,-0.63,5.4,2.3,-1.9
5/22/2008,3.92,4.63,0.0006,0.048199495,1.98,-0.63,5.4,2.3,-1.9
5/23/2008,3.85,4.57,-0.0102,-0.049616335,1.98,-0.63,5.4,2.3,-1.9
5/27/2008,3.93,4.65,0.0062,0.058044874,1.98,-0.63,5.4,2.3,-1.9
5/28/2008,4.03,4.71,0.0009,0.029889864,1.98,-0.63,5.4,2.3,-1.9
5/29/2008,4.08,4.76,0.0062,0.051819215,1.98,-0.63,5.4,2.3,-1.9
5/30/2008,4.06,4.72,-0.0009,0.017386397,1.98,-0.63,5.4,2.3,-1.9
6/2/2008,3.98,4.68,-0.0067,-0.100857287,2,-0.63,5.6,2.4,-1.9
6/3/2008,3.92,4.63,-0.0088,-0.021739157,2,-0.63,5.6,2.4,-1.9
6/4/2008,3.98,4.71,0.0023,-0.007692301,2,-0.63,5.6,2.4,-1.9
6/5/2008,4.06,4.75,0.0156,0.102522911,2,-0.63,5.6,2.4,-1.9
6/6/2008,3.94,4.65,-0.0239,-0.209252989,2,-0.63,5.6,2.4,-1.9
6/9/2008,4.02,4.64,-0.0018,0.019031082,2,-0.63,5.6,2.4,-1.9
6/10/2008,4.11,4.7,0.002,0.051337382,2,-0.63,5.6,2.4,-1.9
6/11/2008,4.1,4.72,-0.0152,-0.028192383,2,-0.63,5.6,2.4,-1.9
6/12/2008,4.23,4.77,-0.0011,0.012001744,2,-0.63,5.6,2.4,-1.9
6/13/2008,4.27,4.79,0.0072,0.084825693,2,-0.63,5.6,2.4,-1.9
6/16/2008,4.25,4.77,0.005,0.012887759,2,-0.63,5.6,2.4,-1.9
6/17/2008,4.23,4.78,-0.0111,-0.008045437,2,-0.63,5.6,2.4,-1.9
6/18/2008,4.16,4.72,-0.0033,-0.025629483,2,-0.63,5.6,2.4,-1.9
6/19/2008,4.22,4.76,0.002,0.030583867,2,-0.63,5.6,2.4,-1.9
6/20/2008,4.16,4.71,-0.0096,-0.05640581,2,-0.63,5.6,2.4,-1.9
6/23/2008,4.19,4.71,-0.0049,0.011042403,2,-0.63,5.6,2.4,-1.9
6/24/2008,4.1,4.65,0.0011,0.012042839,2,-0.63,5.6,2.4,-1.9
6/25/2008,4.12,4.65,0.0007,0.060548757,2,-0.63,5.6,2.4,-1.9
6/26/2008,4.07,4.62,-0.0182,-0.071040566,2,-0.63,5.6,2.4,-1.9
6/27/2008,3.99,4.53,-0.0059,0.013225233,2,-0.63,5.6,2.4,-1.9
6/30/2008,3.99,4.53,0.0007,0.012526064,2,-0.63,5.6,2.4,-1.9
7/1/2008,4.01,4.55,0.0145,0.063002106,2.01,-0.63,5.8,2.5,-1.9
7/2/2008,3.99,4.51,-0.0207,-0.09722224,2.01,-0.63,5.8,2.5,-1.9
7/3/2008,3.99,4.53,-0.0063,0.046004817,2.01,-0.63,5.8,2.5,-1.9
7/7/2008,3.95,4.51,-0.0142,-0.011636972,2.01,-0.63,5.8,2.5,-1.9
7/8/2008,3.91,4.46,0.0177,0.111015107,2.01,-0.63,5.8,2.5,-1.9
7/9/2008,3.85,4.42,-0.0217,-0.082045174,2.01,-0.63,5.8,2.5,-1.9
7/10/2008,3.83,4.42,0.0069,-0.014458806,2.01,-0.63,5.8,2.5,-1.9
7/11/2008,3.96,4.52,-0.0011,-0.07020736,2.01,-0.63,5.8,2.5,-1.9
7/14/2008,3.9,4.47,-0.0207,-0.034761228,2.01,-0.63,5.8,2.5,-1.9
7/15/2008,3.87,4.48,-0.0067,-0.002452754,2.01,-0.63,5.8,2.5,-1.9
7/16/2008,3.97,4.59,0.0202,0.123107574,2.01,-0.63,5.8,2.5,-1.9
7/17/2008,4.07,4.65,0.0005,-0.017193135,2.01,-0.63,5.8,2.5,-1.9
7/18/2008,4.11,4.66,-0.0015,0.039916882,2.01,-0.63,5.8,2.5,-1.9
7/21/2008,4.09,4.64,-0.0036,0.043383949,2.01,-0.63,5.8,2.5,-1.9
7/22/2008,4.14,4.67,0.0183,0.134088768,2.01,-0.63,5.8,2.5,-1.9
7/23/2008,4.16,4.69,0.0022,-0.003754103,2.01,-0.63,5.8,2.5,-1.9
7/24/2008,4.03,4.6,-0.0225,-0.090870351,2.01,-0.63,5.8,2.5,-1.9
7/25/2008,4.13,4.69,-0.0033,0.023570533,2.01,-0.63,5.8,2.5,-1.9
7/28/2008,4.06,4.63,-0.0151,-0.054477908,2.01,-0.63,5.8,2.5,-1.9
7/29/2008,4.09,4.64,0.0182,0.098502043,2.01,-0.63,5.8,2.5,-1.9
7/30/2008,4.07,4.64,0.011,0.038661086,2.01,-0.63,5.8,2.5,-1.9
7/31/2008,3.99,4.59,-0.0045,-0.026591133,2.01,-0.63,5.8,2.5,-1.9
8/1/2008,3.97,4.57,-0.0076,0.003987601,2,-2.73,6.1,2.5,-8.2
8/4/2008,3.98,4.58,-0.0084,0.001702891,2,-2.73,6.1,2.5,-8.2
8/5/2008,4.04,4.63,0.0182,0.087511846,2,-2.73,6.1,2.5,-8.2
8/6/2008,4.06,4.68,0.0071,0.070687115,2,-2.73,6.1,2.5,-8.2
8/7/2008,3.92,4.56,-0.0075,-0.043498822,2,-2.73,6.1,2.5,-8.2
8/8/2008,3.94,4.55,0.0216,0.023717317,2,-2.73,6.1,2.5,-8.2
8/11/2008,3.99,4.61,0.0095,0.026838916,2,-2.73,6.1,2.5,-8.2
8/12/2008,3.91,4.55,-0.0072,-0.02503546,2,-2.73,6.1,2.5,-8.2
8/13/2008,3.94,4.57,-0.0017,0.000928096,2,-2.73,6.1,2.5,-8.2
8/14/2008,3.89,4.52,0.0131,0.096361803,2,-2.73,6.1,2.5,-8.2
8/15/2008,3.84,4.47,0.0018,0.033707858,2,-2.73,6.1,2.5,-8.2
8/18/2008,3.82,4.44,-0.0159,-0.066730203,2,-2.73,6.1,2.5,-8.2
8/19/2008,3.83,4.47,-0.0034,0.022556369,2,-2.73,6.1,2.5,-8.2
8/20/2008,3.79,4.43,0.0015,0.043094964,2,-2.73,6.1,2.5,-8.2
8/21/2008,3.84,4.46,0.0082,0.030777024,2,-2.73,6.1,2.5,-8.2
8/22/2008,3.87,4.46,0.0076,0.054226501,2,-2.73,6.1,2.5,-8.2
8/25/2008,3.79,4.4,-0.014,-0.104434845,2,-2.73,6.1,2.5,-8.2
8/26/2008,3.79,4.4,0.0029,0.023914094,2,-2.73,6.1,2.5,-8.2
8/27/2008,3.77,4.38,0.0084,0.036437212,2,-2.73,6.1,2.5,-8.2
8/28/2008,3.79,4.38,0.007,-0.003602661,2,-2.73,6.1,2.5,-8.2
8/29/2008,3.83,4.43,-0.0073,-0.059079871,2,-2.73,6.1,2.5,-8.2
9/2/2008,3.74,4.36,-0.0159,-0.060936797,1.81,-2.73,6.1,2.5,-8.2
9/3/2008,3.71,4.32,0,0.026131566,1.81,-2.73,6.1,2.5,-8.2
9/4/2008,3.64,4.27,-0.0237,-0.08364545,1.81,-2.73,6.1,2.5,-8.2
9/5/2008,3.66,4.27,0.0091,0.064180463,1.81,-2.73,6.1,2.5,-8.2
9/8/2008,3.66,4.26,-0.0083,-0.018551241,1.81,-2.73,6.1,2.5,-8.2
9/9/2008,3.62,4.2,-0.0315,-0.109147972,1.81,-2.73,6.1,2.5,-8.2
9/10/2008,3.65,4.23,-0.0014,0.038743835,1.81,-2.73,6.1,2.5,-8.2
9/11/2008,3.64,4.2,0.027,0.040590398,1.81,-2.73,6.1,2.5,-8.2
9/12/2008,3.74,4.32,0.0143,-0.033515223,1.81,-2.73,6.1,2.5,-8.2
9/15/2008,3.47,4.12,-0.0128,-0.190536302,1.81,-2.73,6.1,2.5,-8.2
9/16/2008,3.48,4.08,0.0401,0.046204672,1.81,-2.73,6.1,2.5,-8.2
9/17/2008,3.41,4.08,-0.026,-0.117614633,1.81,-2.73,6.1,2.5,-8.2
9/18/2008,3.54,4.14,0.0168,0.090634445,1.81,-2.73,6.1,2.5,-8.2
9/19/2008,3.78,4.36,-0.0208,0.03118179,1.81,-2.73,6.1,2.5,-8.2
9/22/2008,3.83,4.41,-0.0259,-0.042835953,1.81,-2.73,6.1,2.5,-8.2
9/23/2008,3.85,4.43,-0.0194,-0.052351699,1.81,-2.73,6.1,2.5,-8.2
9/24/2008,3.8,4.4,-0.0035,0.014492815,1.81,-2.73,6.1,2.5,-8.2
9/25/2008,3.88,4.4,0.0115,0.072212034,1.81,-2.73,6.1,2.5,-8.2
9/26/2008,3.85,4.36,0.0167,-0.055267757,1.81,-2.73,6.1,2.5,-8.2
9/29/2008,3.61,4.13,-0.0697,-0.209760334,1.81,-2.73,6.1,2.5,-8.2
9/30/2008,3.85,4.31,0.0214,0.111195764,1.81,-2.73,6.1,2.5,-8.2
10/1/2008,3.77,4.22,0.0068,-0.010550163,0.97,-2.73,6.5,2.2,-8.2
10/2/2008,3.66,4.16,-0.0277,-0.120194406,0.97,-2.73,6.5,2.2,-8.2
10/3/2008,3.63,4.11,-0.0228,0.001772305,0.97,-2.73,6.5,2.2,-8.2
10/6/2008,3.48,3.99,-0.0232,-0.133141218,0.97,-2.73,6.5,2.2,-8.2
10/7/2008,3.5,4.01,-0.0681,-0.030365146,0.97,-2.73,6.5,2.2,-8.2
10/8/2008,3.72,4.09,-0.0001,-0.066921581,0.97,-2.73,6.5,2.2,-8.2
10/9/2008,3.84,4.14,-0.0988,-0.099342908,0.97,-2.73,6.5,2.2,-8.2
10/10/2008,3.89,4.15,0.0197,-0.058613276,0.97,-2.73,6.5,2.2,-8.2
10/14/2008,4.08,4.27,-0.0486,-0.000544215,0.97,-2.73,6.5,2.2,-8.2
10/15/2008,4.04,4.25,-0.0826,-0.195812294,0.97,-2.73,6.5,2.2,-8.2
10/16/2008,3.99,4.25,0.0264,0.023665116,0.97,-2.73,6.5,2.2,-8.2
10/17/2008,3.98,4.32,0.0131,-0.038106075,0.97,-2.73,6.5,2.2,-8.2
10/20/2008,3.91,4.26,0.035,0.32905418,0.97,-2.73,6.5,2.2,-8.2
10/21/2008,3.76,4.2,-0.0116,-0.003012612,0.97,-2.73,6.5,2.2,-8.2
10/22/2008,3.65,4.07,-0.0282,-0.093754522,0.97,-2.73,6.5,2.2,-8.2
10/23/2008,3.63,3.99,0.0153,0.003392267,0.97,-2.73,6.5,2.2,-8.2
10/24/2008,3.76,4.11,0.0342,-0.143182037,0.97,-2.73,6.5,2.2,-8.2
10/27/2008,3.79,4.12,-0.0241,-0.011616292,0.97,-2.73,6.5,2.2,-8.2
10/28/2008,3.89,4.19,0.0685,0.094683454,0.97,-2.73,6.5,2.2,-8.2
10/29/2008,3.93,4.26,-0.0074,-0.042881647,0.97,-2.73,6.5,2.2,-8.2
10/30/2008,4,4.3,0.0054,0.110174883,0.97,-2.73,6.5,2.2,-8.2
10/31/2008,4.01,4.35,0.0181,0.050759742,0.97,-2.73,6.5,2.2,-8.2
11/3/2008,3.96,4.33,0.0034,0.120901599,0.39,-1.8,6.8,2,-5.4
11/4/2008,3.81,4.2,0.0134,0.12465956,0.39,-1.8,6.8,2,-5.4
11/5/2008,3.73,4.13,-0.0313,-0.125183315,0.39,-1.8,6.8,2,-5.4
11/6/2008,3.75,4.19,-0.0396,-0.109453536,0.39,-1.8,6.8,2,-5.4
11/7/2008,3.83,4.25,0.0235,0.135115901,0.39,-1.8,6.8,2,-5.4
11/10/2008,3.82,4.21,-0.0279,-0.064854942,0.39,-1.8,6.8,2,-5.4
11/12/2008,3.75,4.17,-0.0281,-0.074330405,0.39,-1.8,6.8,2,-5.4
11/13/2008,3.84,4.34,0.0553,0.110646748,0.39,-1.8,6.8,2,-5.4
11/14/2008,3.72,4.22,-0.0322,-0.055949317,0.39,-1.8,6.8,2,-5.4
11/17/2008,3.68,4.2,-0.0106,0.006073726,0.39,-1.8,6.8,2,-5.4
11/18/2008,3.53,4.14,0.0222,0.036221126,0.39,-1.8,6.8,2,-5.4
11/19/2008,3.38,3.96,-0.0541,-0.078103998,0.39,-1.8,6.8,2,-5.4
11/20/2008,3.1,3.64,-0.062,-0.081622538,0.39,-1.8,6.8,2,-5.4
11/21/2008,3.2,3.7,0.0259,0.11104995,0.39,-1.8,6.8,2,-5.4
11/24/2008,3.35,3.78,0.0366,0.100309209,0.39,-1.8,6.8,2,-5.4
11/25/2008,3.11,3.63,-0.0191,0.063382603,0.39,-1.8,6.8,2,-5.4
11/26/2008,2.99,3.54,0.0525,0.108885717,0.39,-1.8,6.8,2,-5.4
11/28/2008,2.93,3.45,0.0162,0.013386427,0.39,-1.8,6.8,2,-5.4
12/1/2008,2.72,3.22,-0.0658,-0.11735514,0.16,-1.8,7.3,1.8,-5.4
12/2/2008,2.68,3.18,0.0211,0.058748822,0.16,-1.8,7.3,1.8,-5.4
12/3/2008,2.67,3.17,0.0449,0.037219998,0.16,-1.8,7.3,1.8,-5.4
12/4/2008,2.55,3.06,-0.0089,-0.022784425,0.16,-1.8,7.3,1.8,-5.4
12/5/2008,2.67,3.11,0.0487,0.061905541,0.16,-1.8,7.3,1.8,-5.4
12/8/2008,2.77,3.16,0.0073,0.006325849,0.16,-1.8,7.3,1.8,-5.4
12/9/2008,2.67,3.06,-0.0097,0.009675771,0.16,-1.8,7.3,1.8,-5.4
12/10/2008,2.69,3.09,-0.0023,0.057060835,0.16,-1.8,7.3,1.8,-5.4
12/11/2008,2.64,3.07,-0.0182,-0.012549246,0.16,-1.8,7.3,1.8,-5.4
12/12/2008,2.6,3.07,0.0387,0.027634488,0.16,-1.8,7.3,1.8,-5.4
12/15/2008,2.53,2.98,-0.0145,-0.01902745,0.16,-1.8,7.3,1.8,-5.4
12/16/2008,2.37,2.86,0,0.083826608,0.16,-1.8,7.3,1.8,-5.4
12/17/2008,2.2,2.66,0.0016,0.043338681,0.16,-1.8,7.3,1.8,-5.4
12/18/2008,2.08,2.53,-0.0236,0.052809463,0.16,-1.8,7.3,1.8,-5.4
12/19/2008,2.13,2.55,-0.0103,0.024037347,0.16,-1.8,7.3,1.8,-5.4
12/22/2008,2.16,2.6,-0.0175,0.008303387,0.16,-1.8,7.3,1.8,-5.4
12/23/2008,2.18,2.63,-0.0159,-0.040648641,0.16,-1.8,7.3,1.8,-5.4
12/24/2008,2.2,2.63,0.0024,0.018321678,0.16,-1.8,7.3,1.8,-5.4
12/26/2008,2.16,2.61,-0.0009,0.020516352,0.16,-1.8,7.3,1.8,-5.4
12/29/2008,2.13,2.63,-0.0038,-0.012528543,0.16,-1.8,7.3,1.8,-5.4
12/30/2008,2.11,2.58,0.0164,0.0566899,0.16,-1.8,7.3,1.8,-5.4
12/31/2008,2.25,2.69,0.0129,0.040750027,0.16,-1.8,7.3,1.8,-5.4
1/2/2009,2.46,2.83,0.0271,0.0099516,0.15,-1.8,7.8,1.7,-5.4
1/5/2009,2.49,3,0.0024,0.004094162,0.15,-1.8,7.8,1.7,-5.4
1/6/2009,2.51,3.04,-0.0018,-0.012966805,0.15,-1.8,7.8,1.7,-5.4
1/7/2009,2.52,3.05,-0.0147,-0.071444999,0.15,-1.8,7.8,1.7,-5.4
1/8/2009,2.47,3.04,0.0097,0.01926691,0.15,-1.8,7.8,1.7,-5.4
1/9/2009,2.43,3.04,-0.0232,-0.038299846,0.15,-1.8,7.8,1.7,-5.4
1/12/2009,2.34,2.99,-0.0217,-0.082460706,0.15,-1.8,7.8,1.7,-5.4
1/13/2009,2.33,3,0.0044,0.059394492,0.15,-1.8,7.8,1.7,-5.4
1/14/2009,2.24,2.89,-0.0139,-0.059015013,0.15,-1.8,7.8,1.7,-5.4
1/15/2009,2.23,2.86,0.0033,-0.0364706,0.15,-1.8,7.8,1.7,-5.4
1/16/2009,2.36,2.89,-0.0094,0.106050734,0.15,-1.8,7.8,1.7,-5.4
1/20/2009,2.4,2.97,-0.0454,-0.11526924,0.15,-1.8,7.8,1.7,-5.4
1/21/2009,2.56,3.15,0.0251,0.109866491,0.15,-1.8,7.8,1.7,-5.4
1/22/2009,2.62,3.25,0.004,0.071050974,0.15,-1.8,7.8,1.7,-5.4
1/23/2009,2.65,3.32,0.0266,0.066003785,0.15,-1.8,7.8,1.7,-5.4
1/26/2009,2.7,3.39,0.0011,0.048150598,0.15,-1.8,7.8,1.7,-5.4
1/27/2009,2.59,3.26,0.0047,0.067692322,0.15,-1.8,7.8,1.7,-5.4
1/28/2009,2.71,3.44,0.0113,0.065305097,0.15,-1.8,7.8,1.7,-5.4
1/29/2009,2.87,3.57,-0.0185,-0.030260401,0.15,-1.8,7.8,1.7,-5.4
1/30/2009,2.87,3.58,-0.026,-0.049286331,0.15,-1.8,7.8,1.7,-5.4
2/2/2009,2.76,3.47,0.0122,0.085676575,0.22,-0.17,8.3,1.8,-0.5
2/3/2009,2.89,3.64,0.0076,0.057129564,0.22,-0.17,8.3,1.8,-0.5
2/4/2009,2.95,3.65,-0.0116,-0.018015898,0.22,-0.17,8.3,1.8,-0.5
2/5/2009,2.95,3.63,0.0221,0.002286812,0.22,-0.17,8.3,1.8,-0.5
2/6/2009,3.05,3.7,0.0244,0.007839524,0.22,-0.17,8.3,1.8,-0.5
2/9/2009,3.07,3.69,0.0016,0.040330022,0.22,-0.17,8.3,1.8,-0.5
2/10/2009,2.9,3.54,-0.038,-0.032783348,0.22,-0.17,8.3,1.8,-0.5
2/11/2009,2.78,3.45,0.0018,0.048057477,0.22,-0.17,8.3,1.8,-0.5
2/12/2009,2.75,3.47,0.0178,0.079272738,0.22,-0.17,8.3,1.8,-0.5
2/13/2009,2.89,3.68,-0.0095,-0.030980709,0.22,-0.17,8.3,1.8,-0.5
2/17/2009,2.64,3.47,-0.0119,-0.010686405,0.22,-0.17,8.3,1.8,-0.5
2/18/2009,2.74,3.54,-0.0096,0.004127131,0.22,-0.17,8.3,1.8,-0.5
2/19/2009,2.85,3.68,-0.0212,0.031011024,0.22,-0.17,8.3,1.8,-0.5
2/20/2009,2.78,3.56,0.0089,-0.045030374,0.22,-0.17,8.3,1.8,-0.5
2/23/2009,2.78,3.53,-0.0485,-0.063093876,0.22,-0.17,8.3,1.8,-0.5
2/24/2009,2.8,3.49,0.0283,0.15409976,0.22,-0.17,8.3,1.8,-0.5
2/25/2009,2.95,3.59,-0.0035,0.023729604,0.22,-0.17,8.3,1.8,-0.5
2/26/2009,2.98,3.66,-0.0291,-0.020376172,0.22,-0.17,8.3,1.8,-0.5
2/27/2009,3.02,3.71,-0.0011,-0.036461676,0.22,-0.17,8.3,1.8,-0.5
3/2/2009,2.91,3.64,-0.0272,-0.051092163,0.18,-0.17,8.7,1.8,-0.5
3/3/2009,2.93,3.67,-0.022,0.033771867,0.18,-0.17,8.7,1.8,-0.5
3/4/2009,3.01,3.69,0.007,0.009671974,0.18,-0.17,8.7,1.8,-0.5
3/5/2009,2.83,3.51,-0.0189,-0.052023059,0.18,-0.17,8.7,1.8,-0.5
3/6/2009,2.83,3.5,-0.007,0.017028103,0.18,-0.17,8.7,1.8,-0.5
3/9/2009,2.89,3.59,0.0023,-0.006642549,0.18,-0.17,8.7,1.8,-0.5
3/10/2009,2.99,3.7,0.0369,0.11967549,0.18,-0.17,8.7,1.8,-0.5
3/11/2009,2.95,3.67,-0.005,-0.005961984,0.18,-0.17,8.7,1.8,-0.5
3/12/2009,2.89,3.63,0.0381,0.0570665,0.18,-0.17,8.7,1.8,-0.5
3/13/2009,2.89,3.66,0.0011,-0.032341806,0.18,-0.17,8.7,1.8,-0.5
3/16/2009,2.97,3.76,-0.0145,-0.031550092,0.18,-0.17,8.7,1.8,-0.5
3/17/2009,3.02,3.83,0.027,0.084068637,0.18,-0.17,8.7,1.8,-0.5
3/18/2009,2.51,3.57,0.0265,0.02695951,0.18,-0.17,8.7,1.8,-0.5
3/19/2009,2.61,3.62,-0.0252,-0.082875433,0.18,-0.17,8.7,1.8,-0.5
3/20/2009,2.65,3.65,-0.0267,-0.04990196,0.18,-0.17,8.7,1.8,-0.5
3/23/2009,2.68,3.69,0.0423,0.061531341,0.18,-0.17,8.7,1.8,-0.5
3/24/2009,2.68,3.6,-0.0079,0.007221089,0.18,-0.17,8.7,1.8,-0.5
3/25/2009,2.81,3.73,0.0027,0.002366828,0.18,-0.17,8.7,1.8,-0.5
3/26/2009,2.76,3.66,0.0103,0.046828527,0.18,-0.17,8.7,1.8,-0.5
3/27/2009,2.78,3.62,-0.0054,-0.016569208,0.18,-0.17,8.7,1.8,-0.5
3/30/2009,2.73,3.6,-0.0128,-0.014931934,0.18,-0.17,8.7,1.8,-0.5
3/31/2009,2.71,3.56,-0.0005,0.031717298,0.18,-0.17,8.7,1.8,-0.5
4/1/2009,2.68,3.51,0.0312,0.074266781,0.15,-0.17,9,1.9,-0.5
4/2/2009,2.77,3.57,0.0042,0.005708798,0.15,-0.17,9,1.9,-0.5
4/3/2009,2.91,3.7,0.0091,0.058690125,0.15,-0.17,9,1.9,-0.5
4/6/2009,2.95,3.73,0.0031,0.025164886,0.15,-0.17,9,1.9,-0.5
4/7/2009,2.93,3.72,-0.0073,0.026986882,0.15,-0.17,9,1.9,-0.5
4/8/2009,2.86,3.66,0.0057,0.039639665,0.15,-0.17,9,1.9,-0.5
4/9/2009,2.96,3.76,0.0133,0.018888652,0.15,-0.17,9,1.9,-0.5
4/13/2009,2.88,3.69,0.0106,0.01348845,0.15,-0.17,9,1.9,-0.5
4/14/2009,2.8,3.64,-0.0081,0.00743304,0.15,-0.17,9,1.9,-0.5
4/15/2009,2.82,3.66,0.0165,0.046447343,0.15,-0.17,9,1.9,-0.5
4/16/2009,2.86,3.72,0.0066,0.006985191,0.15,-0.17,9,1.9,-0.5
4/17/2009,2.98,3.79,0.0029,0.041838599,0.15,-0.17,9,1.9,-0.5
4/20/2009,2.88,3.69,-0.0253,-0.133741747,0.15,-0.17,9,1.9,-0.5
4/21/2009,2.94,3.74,0.0263,0.084275744,0.15,-0.17,9,1.9,-0.5
4/22/2009,2.98,3.82,0.003,-0.025196827,0.15,-0.17,9,1.9,-0.5
4/23/2009,2.96,3.8,0.0077,0.025571922,0.15,-0.17,9,1.9,-0.5
4/24/2009,3.03,3.89,0.0073,0.001086391,0.15,-0.17,9,1.9,-0.5
4/27/2009,2.95,3.84,0.0019,0.029749462,0.15,-0.17,9,1.9,-0.5
4/28/2009,3.05,3.97,0.007,0.03899867,0.15,-0.17,9,1.9,-0.5
4/29/2009,3.12,4.01,0.01,0.051829236,0.15,-0.17,9,1.9,-0.5
4/30/2009,3.16,4.05,-0.0129,-0.011232873,0.15,-0.17,9,1.9,-0.5
5/1/2009,3.21,4.09,0.0051,0.033994357,0.18,0.43,9.4,1.8,1.3
5/4/2009,3.19,4.06,0.0256,0.022299464,0.18,0.43,9.4,1.8,1.3
5/5/2009,3.2,4.06,0,0.035371711,0.18,0.43,9.4,1.8,1.3
5/6/2009,3.18,4.09,0.005,0.028043138,0.18,0.43,9.4,1.8,1.3
5/7/2009,3.29,4.25,-0.0237,-0.040071777,0.18,0.43,9.4,1.8,1.3
5/8/2009,3.29,4.28,0.0102,0.00967243,0.18,0.43,9.4,1.8,1.3
5/11/2009,3.17,4.18,-0.005,-0.024946751,0.18,0.43,9.4,1.8,1.3
5/12/2009,3.17,4.16,-0.0073,0.02767299,0.18,0.43,9.4,1.8,1.3
5/13/2009,3.11,4.09,-0.012,-0.020208032,0.18,0.43,9.4,1.8,1.3
5/14/2009,3.1,4.06,0.0081,0.072680925,0.18,0.43,9.4,1.8,1.3
5/15/2009,3.14,4.09,-0.0074,-0.053140048,0.18,0.43,9.4,1.8,1.3
5/18/2009,3.22,4.18,0.0184,0.088293654,0.18,0.43,9.4,1.8,1.3
5/19/2009,3.25,4.21,-0.0007,0.04965279,0.18,0.43,9.4,1.8,1.3
5/20/2009,3.19,4.14,-0.0159,-0.053737559,0.18,0.43,9.4,1.8,1.3
5/21/2009,3.35,4.3,-0.0028,-0.074003179,0.18,0.43,9.4,1.8,1.3
5/22/2009,3.45,4.38,-0.0049,-0.038921251,0.18,0.43,9.4,1.8,1.3
5/26/2009,3.5,4.45,0.0322,0.129000612,0.18,0.43,9.4,1.8,1.3
5/27/2009,3.71,4.59,-0.0197,-0.048207705,0.18,0.43,9.4,1.8,1.3
5/28/2009,3.67,4.54,0.0051,-0.004104805,0.18,0.43,9.4,1.8,1.3
5/29/2009,3.47,4.34,0.012,0.095089903,0.18,0.43,9.4,1.8,1.3
6/1/2009,3.71,4.55,0.0116,-0.044607194,0.21,0.43,9.5,1.7,1.3
6/2/2009,3.65,4.5,0.0047,0.013837387,0.21,0.43,9.5,1.7,1.3
